source_row_id,source_label,Family,Type,Sub Type,DM Mean (% FM),VS Mean (% FM),VS/DM ratio,observed_BMP_VS,computed_observed_BMP_DM,included_DM_ge_15,complete_model_inputs,C/N,Carbon Mean (% DM),Hydrogen Mean (% DM),Nitrogen Mean (% DM),Sulfur Mean (% DM),Oxygen Mean (% DM),Cellulose Mean (g/100g DM),Hemicelluloses Mean (g/100g DM),Lignin Mean (g/100g DM),A_BMP_VS_all_features__nested_oof_prediction_mean,A_BMP_VS_all_features__nested_oof_prediction_sd,A_BMP_VS_all_features__nested_oof_residual_obs_minus_pred,A_BMP_VS_all_features__nested_oof_prediction_error_pred_minus_obs,A_BMP_VS_all_features__nested_oof_abs_error,A_BMP_VS_all_features__nested_oof_abs_pct_error,B_BMP_DM_no_DM_VS__nested_oof_prediction_mean,B_BMP_DM_no_DM_VS__nested_oof_prediction_sd,B_BMP_DM_no_DM_VS__nested_oof_residual_obs_minus_pred,B_BMP_DM_no_DM_VS__nested_oof_prediction_error_pred_minus_obs,B_BMP_DM_no_DM_VS__nested_oof_abs_error,B_BMP_DM_no_DM_VS__nested_oof_abs_pct_error,C_BMP_DM_all_features__nested_oof_prediction_mean,C_BMP_DM_all_features__nested_oof_prediction_sd,C_BMP_DM_all_features__nested_oof_residual_obs_minus_pred,C_BMP_DM_all_features__nested_oof_prediction_error_pred_minus_obs,C_BMP_DM_all_features__nested_oof_abs_error,C_BMP_DM_all_features__nested_oof_abs_pct_error,D1_BMP_DM_no_DM__nested_oof_prediction_mean,D1_BMP_DM_no_DM__nested_oof_prediction_sd,D1_BMP_DM_no_DM__nested_oof_residual_obs_minus_pred,D1_BMP_DM_no_DM__nested_oof_prediction_error_pred_minus_obs,D1_BMP_DM_no_DM__nested_oof_abs_error,D1_BMP_DM_no_DM__nested_oof_abs_pct_error,D2_BMP_DM_no_VS__nested_oof_prediction_mean,D2_BMP_DM_no_VS__nested_oof_prediction_sd,D2_BMP_DM_no_VS__nested_oof_residual_obs_minus_pred,D2_BMP_DM_no_VS__nested_oof_prediction_error_pred_minus_obs,D2_BMP_DM_no_VS__nested_oof_abs_error,D2_BMP_DM_no_VS__nested_oof_abs_pct_error,A_BMP_VS_all_features__apparent_full_data_prediction,A_BMP_VS_all_features__apparent_full_data_residual_obs_minus_pred,A_BMP_VS_all_features__apparent_full_data_prediction_error_pred_minus_obs,B_BMP_DM_no_DM_VS__apparent_full_data_prediction,B_BMP_DM_no_DM_VS__apparent_full_data_residual_obs_minus_pred,B_BMP_DM_no_DM_VS__apparent_full_data_prediction_error_pred_minus_obs,C_BMP_DM_all_features__apparent_full_data_prediction,C_BMP_DM_all_features__apparent_full_data_residual_obs_minus_pred,C_BMP_DM_all_features__apparent_full_data_prediction_error_pred_minus_obs,D1_BMP_DM_no_DM__apparent_full_data_prediction,D1_BMP_DM_no_DM__apparent_full_data_residual_obs_minus_pred,D1_BMP_DM_no_DM__apparent_full_data_prediction_error_pred_minus_obs,D2_BMP_DM_no_VS__apparent_full_data_prediction,D2_BMP_DM_no_VS__apparent_full_data_residual_obs_minus_pred,D2_BMP_DM_no_VS__apparent_full_data_prediction_error_pred_minus_obs,prediction_note
55,ENSI | Grass,ENSI,Grass,,21.3,18.9,0.89,461.2,410.468,TRUE,TRUE,23.8,41.4,5.9,1.7,0.4,39.2,21.5,11.7,27.1,314.7808453,9.697571210905087,146.4191547,-146.4191547,146.4191547,31.747431638377925,262.81363905037296,9.259135234153264,147.65436094962706,-147.6543609,147.65436094962706,35.97219782,274.5647206994972,10.97684086,135.90327930050285,-135.9032793,135.90327930050285,33.109348183172095,271.2220455,7.950833292,139.2459545,-139.2459545,139.2459545,33.92370526,272.3462366503144,8.893834621989503,138.12176334968564,-138.1217633,138.12176334968564,33.64982491928375,345.5982766258689,115.6017233741311,-115.6017234,289.3418249670124,121.12617503298765,-121.126175,355.5907800000002,54.87722,-54.87722,309.68953871734794,100.77846128265207,-100.7784613,311.3850080537133,99.08299194628673,-99.08299195,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
56,ENSI | Sorghum,ENSI,Sorghum,,23.6,21.2,0.9,305.3,274.77000000000004,TRUE,TRUE,45,40.8,6,0.9,0.2,41.8,21.7,10.8,21.1,309.7900475946268,9.165977791263751,-4.490047595,4.490047594626788,4.490047594626788,1.4707001620133595,279.5696411559199,4.952992494681176,-4.799641156,4.799641155919858,4.799641155919858,1.7467850041561517,285.8330410494517,6.7808787077003485,-11.06304105,11.06304104945167,11.06304104945167,4.026291461750434,283.20493826633464,9.079035945702907,-8.434938266,8.434938266334598,8.434938266334598,3.0698177626140395,283.4676693,8.522438586639703,-8.697669295,8.697669294861953,8.697669294861953,3.165436290301689,309.9695031322656,-4.669503132,4.669503132265561,278.86849386055343,-4.098493861,4.098493861,275.2628800000001,-0.49288,0.4928800000000706,285.74226517909017,-10.97226518,10.97226517909013,286.4057055926638,-11.63570559,11.635705592663784,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
57,"ENSI | Mix | Sorghum, Millet, and Sunflower mix",ENSI,Mix,"Sorghum, Millet, and Sunflower mix",16.5,14.9,0.9,406,365.4,TRUE,TRUE,19.1,43.1,6,2.3,0.3,38.8,22.7,12.7,19.4,343.19102313912646,11.665296354660024,62.80897686087354,-62.80897686,62.80897686087354,15.470191345042744,287.15719346116646,10.063318554570465,78.24280653883352,-78.24280654,78.24280653883352,21.412919140348528,305.9302681839341,8.369960944836324,59.46973181606586,-59.46973182,59.46973181606586,16.275241328972594,302.90456299183273,11.706042961263242,62.49543700816725,-62.49543701,62.49543700816725,17.10329420037418,302.1233522993943,7.183195251397666,63.27664770060568,-63.2766477,63.27664770060568,17.317090230050816,371.36526671924577,34.63473328075423,-34.63473328,307.72073893618085,57.67926106381918,-57.67926106,349.5380199999999,15.86198000000013,-15.86198,321.95415355078745,43.44584644921258,-43.44584645,319.52649267793583,45.87350732,-45.87350732,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
58,"ENSI | Mix | Sorghum (Pacific graze), Millet (Robusta), Vetch (Bingo and Massa), and Clover (Tabor)",ENSI,Mix,"Sorghum (Pacific graze), Millet (Robusta), Vetch (Bingo and Massa), and Clover (Tabor)",26.6,23.9,0.9,269.4,242.46,TRUE,TRUE,27.1,40.3,5.7,1.5,0.2,42.4,30.3,14.2,19.7,290.50461005144336,8.190354407071773,-21.10461005,21.104610051443387,21.104610051443387,7.833930976779284,267.48396173906474,9.474681889629068,-25.02396174,25.02396173906473,25.02396173906473,10.320861890235392,270.9656988103569,9.812487032476293,-28.50569881,28.505698810356904,28.505698810356904,11.75686662144556,269.5012789231956,9.098288840426022,-27.04127892,27.041278923195563,27.041278923195563,11.152882505648586,272.12876752948404,10.06761175637038,-29.66876753,29.66876752948403,29.66876752948403,12.236561713059483,292.0746558220736,-22.67465582,22.67465582207359,266.99288441326405,-24.53288441,24.53288441326407,258.0903399999998,-15.63034,15.63033999999982,269.0252745383989,-26.56527454,26.56527453839891,269.2837207501706,-26.82372075,26.82372075,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
59,ENSI | Sunflower,ENSI,Sunflower,,15.6,14.1,0.9,290.7,261.63,TRUE,TRUE,44.1,41.7,6.3,0.9,0.2,41.2,20.9,9.1,22.8,333.6172781215952,4.852285783082412,-42.91727812,42.91727812159519,42.91727812159519,14.763425566424216,278.5973837,6.881245299869814,-16.96738367,16.96738367,16.96738367,6.485259209792837,300.27772580638737,7.628106866764774,-38.64772581,38.64772580638737,38.64772580638737,14.771901466340775,294.9827281146207,5.531941824,-33.35272811,33.35272811462073,33.35272811462073,12.748051872728944,297.77673084727945,7.39706395,-36.14673085,36.14673084727946,36.14673084727946,13.815973262729605,318.31655226339177,-27.61655226,27.61655226339178,280.4950957732743,-18.86509577,18.86509577327428,272.4698799999998,-10.83988,10.839879999999823,283.6622250828131,-22.03222508,22.03222508281312,283.7035701985285,-22.0735702,22.07357019852856,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
60,ENSI | Alfalfa,ENSI,Alfalfa,,69,62.4,0.9,271,243.9,TRUE,TRUE,26.7,42.9,5.7,1.6,0.2,40,23.6,9.2,21.5,281.2430055651969,7.562151177740024,-10.24300557,10.24300556519688,10.24300556519688,3.779706850626156,288.7639341620298,6.454919803408973,-44.86393416,44.86393416202978,44.86393416202978,18.39439695040172,258.9289830612916,5.542850637769364,-15.02898306,15.028983061291598,15.028983061291598,6.161944674576301,267.6844815455285,5.953107948283427,-23.78448155,23.784481545528507,23.784481545528507,9.751734951016198,265.6167472156273,5.031820511701439,-21.71674722,21.716747215627294,21.716747215627294,8.903955398,274.63713472551024,-3.637134726,3.637134725510237,281.3661505529185,-37.46615055,37.46615055291855,247.13121999999987,-3.23122,3.231219999999865,263.95651739474715,-20.05651739,20.056517394747143,255.9278996104719,-12.02789961,12.027899610471906,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
61,"MAN | Cattle | After phase separation, Straw",MAN,Cattle,"After phase separation, Straw",15.3,13.8,0.9,321.9,289.71,TRUE,TRUE,15.8,39.8,5.4,2.5,0.5,41.8,24.5,17.5,26,291.1365801952962,21.00304288077715,30.7634198,-30.7634198,30.7634198,9.556825040293198,225.03655575281863,13.52729886369099,64.67344424718135,-64.67344425,64.67344424718135,22.323511182624472,249.86411391620808,9.717006868961152,39.845886083791896,-39.84588608,39.845886083791896,13.753714432981912,243.0871412871929,13.808081548082884,46.62285871280704,-46.62285871,46.62285871280704,16.092940772775204,248.21644221371253,9.002972177,41.493557786287454,-41.49355779,41.493557786287454,14.322445820402285,306.87185799674177,15.02814200325821,-15.028142,256.95772742183544,32.752272578164536,-32.75227258,274.5078799999998,15.202120000000209,-15.20212,276.78998382726746,12.920016172732517,-12.92001617,277.91972958854024,11.790270411459744,-11.79027041,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
62,MAN | Mix,MAN,Mix,,15.3,13.8,0.9,243.3,218.97000000000003,TRUE,TRUE,21.4,40.9,5.9,1.9,0.3,40.9,19.6,12.8,31.2,295.90718107950715,16.64626773356781,-52.60718108,52.60718107950714,52.60718107950714,21.62235145068111,226.82776262806425,10.752586885757417,-7.857762628,7.857762628064222,7.857762628064222,3.588511041724538,246.2502269192056,12.567882179058351,-27.28022692,27.280226919205543,27.280226919205543,12.458431255060304,238.6355688618981,14.450115052854752,-19.66556886,19.665568861898063,19.665568861898063,8.980942075123561,243.7767942,13.914618508825608,-24.80679422,24.80679421589297,24.80679421589297,11.32885519289993,264.5931560693391,-21.29315607,21.29315606933909,215.12924410678207,3.840755893,-3.840755893,223.90241999999995,-4.93242,4.932419999999922,226.10590702371425,-7.135907024,7.135907023714225,224.8130702430504,-5.843070243,5.843070243050363,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
63,CER | Mix | Cereal dust,CER,Mix,Cereal dust,89.4,80.1,0.9,300.1,270.09000000000003,TRUE,TRUE,42.6,41.9,5.8,1,0.1,40.8,29.7,21.3,21.4,286.9386514407551,6.308946123417931,13.161348559244914,-13.16134856,13.161348559244914,4.385654301647755,279.3849874056069,3.774273549594744,-9.294987406,9.294987406,9.294987406,3.441440781075526,269.2180588646982,5.221110700995618,0.8719411353018245,-0.871941135,0.8719411353018245,0.3228335500395514,268.59526252389014,8.498709526375901,1.494737476,-1.494737476,1.494737476,0.553421999,267.08292195562217,5.318138364,3.007078044377863,-3.007078044,3.007078044377863,1.1133614885326606,291.17721087236936,8.922789127630665,-8.922789128,280.5630361742649,-10.47303617,10.473036174264848,272.0368800000001,-1.94688,1.9468800000000783,273.28295019971915,-3.1929502,3.192950199719121,271.4204977154048,-1.330497715,1.3304977154047606,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
64,CER | Mix | Cereal residue,CER,Mix,Cereal residue,72,64.7,0.9,250.2,225.18,TRUE,TRUE,11.4,40.6,6.2,3.6,0.3,39.2,33.3,14.7,16.1,280.4808478240959,6.273145789119209,-30.28084782,30.28084782409593,30.28084782409593,12.102657004035144,287.4341376559024,12.360529903565574,-62.25413766,62.25413765590236,62.25413765590236,27.646388514034264,261.4728297243671,7.234878749803251,-36.29282972,36.292829724367095,36.292829724367095,16.117252741969576,268.69146181726313,12.82414806013509,-43.51146182,43.511461817263125,43.511461817263125,19.32296909905992,267.2242556870395,12.935127400034403,-42.04425569,42.04425568703948,42.04425568703948,18.671398741912903,266.7334669847665,-16.53346698,16.533466984766505,279.0499791790815,-53.86997918,53.86997918,232.7764400000001,-7.59644,7.596440000000115,254.94809087249504,-29.76809087,29.76809087249504,256.3064578334735,-31.12645783,31.126457833473467,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
65,ENSI | Millet,ENSI,Millet,,22.9,20.8,0.91,267.9,243.789,TRUE,TRUE,54.1,42.7,5.3,0.8,0.2,41.9,28.6,17.7,22.3,290.5656438273789,9.880229990109129,-22.66564383,22.66564382737897,22.66564382737897,8.460486684351986,245.7078621975301,8.281325215468613,-1.918862198,1.9188621975301032,1.9188621975301032,0.7870995810024666,263.91489340447845,6.138664329,-20.1258934,20.12589340447846,20.12589340447846,8.255455908379156,261.4397308291588,6.5005862012558415,-17.65073083,17.650730829158817,17.650730829158817,7.240167041646186,261.8851581112232,8.205340389917602,-18.09615811,18.09615811122319,18.09615811122319,7.422877205789921,287.5914442160116,-19.69144422,19.691444216011632,251.7200609996113,-7.931061,7.931060999611276,250.58448000000016,-6.79548,6.795480000000168,263.79878668036423,-20.00978668,20.009786680364243,263.32209162013095,-19.53309162,19.53309162013096,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
66,ENSI | Sorghum,ENSI,Sorghum,,19.8,18,0.91,285.6,259.896,TRUE,TRUE,54.5,41.8,6,0.8,0.1,42.2,21.7,10.8,21.1,337.9322844155343,15.164450883765978,-52.33228442,52.33228441553428,52.33228441553428,18.323628997035808,288.0972776326022,6.394000493297027,-28.20127763,28.20127763260217,28.20127763260217,10.850985637563552,301.27875145664586,12.481970783776326,-41.38275146,41.38275145664585,41.38275145664585,15.922811992737806,298.66124724101155,7.48497799,-38.76524724,38.76524724101154,38.76524724101154,14.915676748011334,298.0574938616909,8.653755970891746,-38.16149386,38.16149386169087,38.16149386169087,14.683370987506876,326.40350237776227,-40.80350238,40.80350237776224,281.30772767873526,-21.41172768,21.411727678735247,266.69428000000016,-6.79828,6.798280000000148,288.5920969402768,-28.69609694,28.69609694027679,287.3099453921544,-27.41394539,27.413945392154403,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
67,"ENSI | Mix | Faba bean, Triticale, and Radish",ENSI,Mix,"Faba bean, Triticale, and Radish",17.5,16.1,0.91,294.3,267.81300000000005,TRUE,TRUE,30.2,41,5.7,1.4,0.3,43.1,17.5,8.8,18.1,324.42043705699905,8.820553996913416,-30.12043706,30.12043705699904,30.12043705699904,10.234603145429508,275.64224525107875,6.389068327,-7.829245251,7.829245251078703,7.829245251078703,2.9234000033899408,288.2577688618254,8.580767118,-20.44476886,20.444768861825366,20.444768861825366,7.633971786965294,288.4793577783581,6.455636042335838,-20.66635778,20.66635777835808,20.66635777835808,7.716711951383269,288.77678137102055,7.346016173043349,-20.96378137,20.963781371020502,20.963781371020502,7.827768394745774,314.0506628132626,-19.75066281,19.75066281326258,276.98273514644154,-9.169735146,9.169735146441496,280.8284000000001,-13.0154,13.015400000000056,284.8821944925232,-17.06919449,17.06919449252314,285.00767206658736,-17.19467207,17.194672066587316,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
68,"ENSI | Mix | Peas, Vetch, Oats, and Beans",ENSI,Mix,"Peas, Vetch, Oats, and Beans",27,24.5,0.91,331,301.21000000000004,TRUE,TRUE,20.6,45,6.1,2.2,0.2,37.4,21.9,10.7,20.2,320.66458248484645,14.259451971435071,10.335417515153551,-10.33541752,10.335417515153551,3.122482632976904,310.0523789677318,10.107331367187118,-8.842378968,8.842378967731747,8.842378967731747,2.935619324634556,300.00821204595206,15.42607586382361,1.2017879540479726,-1.201787954,1.2017879540479726,0.3989867381720303,301.50856438614585,16.45472633655793,-0.298564386,0.2985643861458129,0.2985643861458129,0.099121671,301.9350127918975,15.948977989067211,-0.725012792,0.725012792,0.725012792,0.2407001068681265,330.25720562118045,0.7427943788195535,-0.742794379,327.0298740888892,-25.81987409,25.81987408888909,298.80093999999985,2.4090600000001814,-2.40906,304.89544602788374,-3.685446028,3.685446028,308.5468084765171,-7.336808477,7.336808476517092,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
69,ENSI | Grass,ENSI,Grass,,23.4,21.3,0.91,403.2,366.912,TRUE,TRUE,29.3,42.9,5.7,1.5,0.3,40.8,21.5,11.7,27.1,287.5933321277488,11.960481642600543,115.6066678722512,-115.6066679,115.6066678722512,28.67228865879246,266.79651206684514,7.655560091468056,100.11548793315484,-100.1154879,100.11548793315484,27.28596718917748,263.6745369088186,8.890996653284079,103.23746309118138,-103.2374631,103.23746309118138,28.136845644509144,261.56731601355386,9.036887021430635,105.34468398644611,-105.344684,105.34468398644611,28.71115798514252,264.9390372,9.463994442,101.9729628,-101.9729628,101.9729628,27.792212515794528,336.7846904733844,66.41530952661566,-66.41530953,287.39585430622395,79.51614569377602,-79.51614569,333.93540000000013,32.97659999999985,-32.9766,295.8593599614343,71.05264004,-71.05264004,298.4966207459174,68.41537925408255,-68.41537925,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
70,ENSI | Grass,ENSI,Grass,,39.9,36.1,0.91,187.2,170.352,TRUE,TRUE,49.5,42.4,6.4,0.9,0.3,40.6,21.5,11.7,27.1,293.64650484403376,10.711871107463145,-106.4465048,106.44650484403375,106.44650484403375,56.86244916882146,300.8440797848296,10.598284246571968,-130.4920798,130.4920797848296,130.4920797848296,76.60143689820465,269.9136983550644,8.829150445651134,-99.56169836,99.56169836,99.56169836,58.44469002715812,284.1624796514749,10.121810832325927,-113.8104797,113.81047965147488,113.81047965147488,66.80900703,277.9743453692888,6.921550033309464,-107.6223454,107.6223453692888,107.6223453692888,63.17644956870997,250.4418531067552,-63.24185311,63.24185310675517,268.6794841521568,-98.32748415,98.32748415,199.0319400000001,-28.67994,28.67994,234.3939999443992,-64.04199994,64.04199994439915,231.7608665671117,-61.40886657,61.40886656711166,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
71,MAN | Cattle | Straw,MAN,Cattle,Straw,27.7,25.1,0.91,257.7,234.507,TRUE,TRUE,45.9,40.3,5.5,0.9,0.2,43.7,25.6,18.2,29.4,237.6739479619511,11.110741661293709,20.026052038048903,-20.02605204,20.026052038048903,7.771071803666629,209.44349903300304,9.099363008984543,25.06350096699697,-25.06350097,25.06350096699697,10.687741076810914,210.1308568,13.029908819180756,24.37614324,-24.37614324,24.37614324,10.394633526466588,207.41682879426463,14.81193039644628,27.090171205735373,-27.09017121,27.090171205735373,11.551966979977305,207.2764737900372,14.154971662887124,27.23052620996281,-27.23052621,27.23052620996281,11.611818073645058,238.8606723,18.83932769927005,-18.8393277,207.99737184980248,26.50962815019753,-26.50962815,216.75863999999984,17.74836000000016,-17.74836,216.71586688383843,17.791133116161575,-17.79113312,218.2323273535354,16.27467264646461,-16.27467265,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
72,LCM | Straw | Waste,LCM,Straw,Waste,79.2,71.8,0.91,329.8,300.118,TRUE,TRUE,79.1,42.8,5.8,0.5,0.2,41.4,25.3,24.1,21.3,286.3390102898328,3.924694309190009,43.46098971016721,-43.46098971,43.46098971016721,13.177983538558887,273.5898101817924,3.219562504034222,26.52818981820758,-26.52818982,26.52818981820758,8.839253166490375,268.9946694,2.213460069,31.123330587920066,-31.12333059,31.123330587920066,10.370364519262443,269.19494620127523,3.502620546702801,30.92305379872477,-30.9230538,30.92305379872477,10.303631837718754,267.9553252777916,3.048804223638301,32.16267472220841,-32.16267472,32.16267472220841,10.71667634803924,292.5759063569316,37.22409364306844,-37.22409364,281.8017329745188,18.31626702548124,-18.31626703,289.69600000000014,10.421999999999857,-10.422,276.6648344196511,23.453165580348923,-23.45316558,275.0028605686701,25.115139431329908,-25.11513943,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
73,ENSI | Sorghum,ENSI,Sorghum,,35.9,33.1,0.92,272.6,250.79200000000003,TRUE,TRUE,51.7,43.9,5.3,0.8,0.2,42,21.7,10.8,21.1,281.1263998,5.506877899992108,-8.52639979,8.526399789609968,8.526399789609968,3.127806232432123,260.75591847785574,8.728518121136991,-9.963918478,9.963918477855714,9.963918477855714,3.9729809873742834,259.7514048363002,6.948631865,-8.959404836,8.959404836300166,8.959404836300166,3.572444430564039,258.3385479479138,6.482572781458286,-7.546547948,7.546547948,7.546547948,3.009086393470996,256.9178811963628,9.628456621664425,-6.125881196,6.125881196362741,6.125881196362741,2.442614277,276.8337762871115,-4.233776287,4.233776287111482,266.3260827663608,-15.53408277,15.534082766360768,263.78452000000004,-12.99252,12.992520000000011,268.1040122809152,-17.31201228,17.31201228,266.7181720590028,-15.92617206,15.926172059002738,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
74,ENSI | Sorghum | Sucro variety,ENSI,Sorghum,Sucro variety,15.5,14.3,0.92,351.3,323.196,TRUE,TRUE,25.1,42.6,6,1.7,0.2,41.8,25.1,12.1,18.1,346.5531672077189,12.288932494532284,4.746832792281111,-4.746832792,4.746832792281111,1.351219127,289.35813338997576,7.911938499,33.837866610024264,-33.83786661,33.837866610024264,10.469766522489222,306.23051155728723,9.642294551,16.965488442712797,-16.96548844,16.965488442712797,5.249287875689301,304.30360216202496,11.867237029232529,18.892397837975068,-18.89239784,18.892397837975068,5.845492468339666,304.41105668990747,10.606134278141187,18.78494331009256,-18.78494331,18.78494331009256,5.812244987590365,351.9553825196484,-0.65538252,0.6553825196484127,297.4584724802672,25.73752751973285,-25.73752752,322.04529999999994,1.1507000000000858,-1.1507,308.2443775540993,14.95162244590074,-14.95162245,308.0016084229278,15.194391577072224,-15.19439158,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
